cyc_date,bank_no,rack_no,module_no,cell_no,soh,q_a,q_u,cur_avg,n,u_vol,o_vol,gap
20200520,2,1,1,8,0.965500274,170.3142483,134.2798333,16.6669218,14502,3.383,4.001,0.618
20200520,2,1,1,16,0.956517725,168.7297267,134.2798333,16.6669218,14502,3.381,4.006,0.625
20200520,2,1,1,27,0.957863064,168.9670445,134.2798333,16.6669218,14502,3.382,4.006,0.624
20200520,2,1,1,42,0.969325599,170.9890357,134.2798333,16.6669218,14502,3.382,3.997,0.615
20200520,2,1,2,54,0.959088424,169.183198,134.2798333,16.6669218,14502,3.382,4.005,0.623
20200520,2,1,2,71,0.959088424,169.183198,134.2798333,16.6669218,14502,3.382,4.005,0.623
20200520,2,1,2,85,0.962699778,169.8202408,134.2798333,16.6669218,14502,3.38,4,0.62
20200520,2,1,2,92,0.962699778,169.8202408,134.2798333,16.6669218,14502,3.38,4,0.62
20200520,2,1,3,113,0.957739643,168.945273,134.2798333,16.6669218,14502,3.381,4.005,0.624
20200520,2,1,3,116,0.960326014,169.4015089,134.2798333,16.6669218,14502,3.382,4.004,0.622
20200520,2,1,3,122,0.954416552,168.3590798,134.2798333,16.6669218,14502,3.383,4.01,0.627
20200520,2,1,3,128,0.965291464,170.2774143,134.2798333,16.6669218,14502,3.38,3.998,0.618
20200520,2,1,3,138,0.96014036,169.3687595,134.2798333,16.6669218,14502,3.38,4.002,0.622
20200520,2,1,4,146,0.96022086,169.3829596,134.2798333,16.6669218,14502,3.381,4.003,0.622
20200520,2,1,4,153,0.96148178,169.605386,134.2798333,16.6669218,14502,3.381,4.002,0.621
20200520,2,1,4,184,0.96014036,169.3687595,134.2798333,16.6669218,14502,3.38,4.002,0.622
20200520,2,1,5,185,0.975869489,172.1433778,134.2798333,16.6669218,14502,3.382,3.992,0.61
20200520,2,1,5,192,0.969249561,170.9756226,134.2798333,16.6669218,14502,3.381,3.996,0.615
20200520,2,1,5,203,0.965414985,170.2992034,134.2798333,16.6669218,14502,3.382,4,0.618
20200520,2,1,5,207,0.975784735,172.1284273,134.2798333,16.6669218,14502,3.381,3.991,0.61
20200520,2,1,5,212,0.970720527,171.235101,134.2798333,16.6669218,14502,3.383,3.997,0.614
20200520,2,1,5,213,0.969412506,171.004366,134.2798333,16.6669218,14502,3.383,3.998,0.615
20200520,2,1,5,220,0.969185793,170.9643739,134.2798333,16.6669218,14502,3.38,3.995,0.615
20200520,2,1,5,222,0.971857376,171.4356412,134.2798333,16.6669218,14502,3.381,3.994,0.613
20200520,2,1,6,235,0.978602514,172.6254835,134.2798333,16.6669218,14502,3.383,3.991,0.608
20200520,2,1,6,248,0.967947892,170.7460081,134.2798333,16.6669218,14502,3.381,3.997,0.616
20200520,2,1,6,267,0.97447313,171.8970602,134.2798333,16.6669218,14502,3.381,3.992,0.611
20200520,2,8,1,8,0.9677551,170.7119997,134.0933889,16.64607586,14500,3.378,3.993,0.615
20200520,2,8,1,16,0.958723783,169.1188753,134.0933889,16.64607586,14500,3.377,3.999,0.622
20200520,2,8,1,27,0.965456295,170.3064905,134.0933889,16.64607586,14500,3.383,4,0.617
20200520,2,8,1,42,0.965305159,170.27983,134.0933889,16.64607586,14500,3.381,3.998,0.617
20200520,2,8,2,54,0.964007216,170.0508728,134.0933889,16.64607586,14500,3.381,3.999,0.618
20200520,2,8,2,71,0.957756752,168.948291,134.0933889,16.64607586,14500,3.382,4.005,0.623
20200520,2,8,2,85,0.962616281,169.8055119,134.0933889,16.64607586,14500,3.379,3.998,0.619
20200520,2,8,2,92,0.966677256,170.521868,134.0933889,16.64607586,14500,3.382,3.998,0.616
20200520,2,8,3,113,0.96390781,170.0333377,134.0933889,16.64607586,14500,3.379,3.997,0.618
20200520,2,8,3,116,0.962781639,169.8346812,134.0933889,16.64607586,14500,3.382,4.001,0.619
20200520,2,8,3,122,0.959120454,169.1888482,134.0933889,16.64607586,14500,3.383,4.005,0.622
20200520,2,8,3,128,0.963878497,170.0281668,134.0933889,16.64607586,14500,3.378,3.996,0.618
20200520,2,8,3,138,0.969205035,170.9677682,134.0933889,16.64607586,14500,3.381,3.995,0.614
20200520,2,8,4,146,0.965456295,170.3064905,134.0933889,16.64607586,14500,3.383,4,0.617
20200520,2,8,4,153,0.960146785,169.3698928,134.0933889,16.64607586,14500,3.381,4.002,0.621
20200520,2,8,4,184,0.965375623,170.2922599,134.0933889,16.64607586,14500,3.382,3.999,0.617
20200520,2,8,5,185,0.96287865,169.8517938,134.0933889,16.64607586,14500,3.383,4.002,0.619
20200520,2,8,5,192,0.959120454,169.1888482,134.0933889,16.64607586,14500,3.383,4.005,0.622
20200520,2,8,5,203,0.95532085,168.518598,134.0933889,16.64607586,14500,3.382,4.007,0.625
20200520,2,8,5,207,0.958807227,169.1335949,134.0933889,16.64607586,14500,3.38,4.002,0.622
20200520,2,8,5,212,0.953469065,168.1919431,134.0933889,16.64607586,14500,3.385,4.012,0.627
20200520,2,8,5,213,0.956841637,168.7868647,134.0933889,16.64607586,14500,3.384,4.008,0.624
20200520,2,8,5,220,0.953863852,168.2615834,134.0933889,16.64607586,14500,3.38,4.006,0.626
20200520,2,8,5,222,0.958992624,169.1662988,134.0933889,16.64607586,14500,3.382,4.004,0.622
20200520,2,8,6,235,0.964159699,170.077771,134.0933889,16.64607586,14500,3.383,4.001,0.618
20200520,2,8,6,248,0.962999022,169.8730276,134.0933889,16.64607586,14500,3.384,4.003,0.619
20200520,2,8,6,267,0.957642239,168.928091,134.0933889,16.64607586,14500,3.381,4.004,0.623
20200520,2,15,1,8,0.967212963,170.6163666,135.09,16.76863665,14501,3.38,4.001,0.621
20200520,2,15,1,16,0.972420215,171.534926,135.09,16.76863665,14501,3.38,3.997,0.617
20200520,2,15,1,27,0.963953091,170.0413253,135.09,16.76863665,14501,3.384,4.008,0.624
20200520,2,15,1,42,0.967282804,170.6286866,135.09,16.76863665,14501,3.381,4.002,0.621
20200520,2,15,2,54,0.972420215,171.534926,135.09,16.76863665,14501,3.38,3.997,0.617
20200520,2,15,2,71,0.963953091,170.0413253,135.09,16.76863665,14501,3.384,4.008,0.624
20200520,2,15,2,85,0.96974359,171.0627692,135.09,16.76863665,14501,3.378,3.997,0.619
20200520,2,15,2,92,0.971115473,171.3047695,135.09,16.76863665,14501,3.38,3.998,0.618
20200520,2,15,3,113,0.965878922,170.3810419,135.09,16.76863665,14501,3.379,4.001,0.622
20200520,2,15,3,116,0.970034972,171.1141691,135.09,16.76863665,14501,3.383,4.002,0.619
20200520,2,15,3,122,0.967799953,170.7199117,135.09,16.76863665,14501,3.385,4.006,0.621
20200520,2,15,3,128,0.976342225,172.2267684,135.09,16.76863665,14501,3.38,3.994,0.614
20200520,2,15,3,138,0.969864873,171.0841636,135.09,16.76863665,14501,3.381,4,0.619
20200520,2,15,4,146,0.967212963,170.6163666,135.09,16.76863665,14501,3.38,4.001,0.621
20200520,2,15,4,153,0.969770653,171.0675433,135.09,16.76863665,14501,3.379,3.998,0.619
20200520,2,15,4,184,0.967282804,170.6286866,135.09,16.76863665,14501,3.381,4.002,0.621
20200520,2,15,5,185,0.973861811,171.7892235,135.09,16.76863665,14501,3.382,3.998,0.616
20200520,2,15,5,192,0.968566057,170.8550524,135.09,16.76863665,14501,3.381,4.001,0.62
20200520,2,15,5,203,0.976487204,172.2523428,135.09,16.76863665,14501,3.382,3.996,0.614
20200520,2,15,5,207,0.977599697,172.4485866,135.09,16.76863665,14501,3.379,3.992,0.613
20200520,2,15,5,212,0.967638629,170.6914541,135.09,16.76863665,14501,3.384,4.005,0.621
20200520,2,15,5,213,0.965012582,170.2282195,135.09,16.76863665,14501,3.383,4.006,0.623
20200520,2,15,5,220,0.969811547,171.0747568,135.09,16.76863665,14501,3.38,3.999,0.619
20200520,2,15,5,222,0.969811547,171.0747568,135.09,16.76863665,14501,3.38,3.999,0.619
20200520,2,15,6,235,0.963642255,169.9864937,135.09,16.76863665,14501,3.382,4.006,0.624
20200520,2,15,6,248,0.979118247,172.7164587,135.09,16.76863665,14501,3.382,3.994,0.612
20200520,2,15,6,267,0.977653136,172.4580132,135.09,16.76863665,14501,3.38,3.993,0.613
20200520,2,21,1,8,0.975631063,172.1013195,135.5360556,16.82516552,14500,3.38,3.997,0.617
20200520,2,21,1,16,0.971764178,171.4192011,135.5360556,16.82516552,14500,3.381,4.001,0.62
20200520,2,21,1,27,0.967135981,170.6027871,135.5360556,16.82516552,14500,3.384,4.008,0.624
20200520,2,21,1,42,0.974322013,171.8704031,135.5360556,16.82516552,14500,3.38,3.998,0.618
20200520,2,21,2,54,0.973067283,171.6490687,135.5360556,16.82516552,14500,3.381,4,0.619
20200520,2,21,2,71,0.963179686,169.9048967,135.5360556,16.82516552,14500,3.382,4.009,0.627
20200520,2,21,2,85,0.971643741,171.397956,135.5360556,16.82516552,14500,3.378,3.998,0.62
20200520,2,21,2,92,0.974322013,171.8704031,135.5360556,16.82516552,14500,3.38,3.998,0.618
20200520,2,21,3,113,0.974322013,171.8704031,135.5360556,16.82516552,14500,3.38,3.998,0.618
20200520,2,21,3,116,0.964244345,170.0927025,135.5360556,16.82516552,14500,3.381,4.007,0.626
20200520,2,21,3,122,0.965924502,170.3890821,135.5360556,16.82516552,14500,3.384,4.009,0.625
20200520,2,21,3,128,0.9755847,172.0931411,135.5360556,16.82516552,14500,3.379,3.996,0.617
20200520,2,21,3,138,0.97444669,171.8923961,135.5360556,16.82516552,14500,3.382,4,0.618
20200520,2,21,4,146,0.971764178,171.4192011,135.5360556,16.82516552,14500,3.381,4.001,0.62
20200520,2,21,4,153,0.967853549,170.729366,135.5360556,16.82516552,14500,3.38,4.003,0.623
20200520,2,21,4,184,0.974378652,171.8803943,135.5360556,16.82516552,14500,3.381,3.999,0.618
20200520,2,21,5,185,0.978317139,172.5751433,135.5360556,16.82516552,14500,3.381,3.996,0.615
20200520,2,21,5,192,0.980949351,173.0394655,135.5360556,16.82516552,14500,3.381,3.994,0.613
20200520,2,21,5,203,0.978252774,172.5637894,135.5360556,16.82516552,14500,3.38,3.995,0.615
20200520,2,21,5,207,0.983424517,173.4760849,135.5360556,16.82516552,14500,3.378,3.989,0.611
20200520,2,21,5,212,0.973666465,171.7547644,135.5360556,16.82516552,14500,3.386,4.005,0.619
20200520,2,21,5,213,0.97894609,172.6860902,135.5360556,16.82516552,14500,3.387,4.002,0.615
20200520,2,21,5,220,0.979566023,172.7954464,135.5360556,16.82516552,14500,3.38,3.994,0.614
20200520,2,21,5,222,0.976941219,172.3324311,135.5360556,16.82516552,14500,3.38,3.996,0.616
20200520,2,21,6,235,0.978684296,172.6399098,135.5360556,16.82516552,14500,3.385,4,0.615
20200520,2,21,6,248,0.977162189,172.3714101,135.5360556,16.82516552,14500,3.383,3.999,0.616
20200520,2,21,6,267,0.982268311,173.27213,135.5360556,16.82516552,14500,3.381,3.993,0.612
20200520,2,28,1,8,0.970013484,171.1103786,135.458,16.81663563,14499,3.382,4.003,0.621
20200520,2,28,1,16,0.967387755,170.6472,135.458,16.81663563,14499,3.381,4.004,0.623
20200520,2,28,1,27,0.966413319,170.4753095,135.458,16.81663563,14499,3.383,4.007,0.624
20200520,2,28,1,42,0.969917788,171.0934978,135.458,16.81663563,14499,3.381,4.002,0.621
20200520,2,28,2,54,0.961430242,169.5962948,135.458,16.81663563,14499,3.382,4.01,0.628
20200520,2,28,2,71,0.956559513,168.7370981,135.458,16.81663563,14499,3.381,4.013,0.632
20200520,2,28,2,85,0.961146062,169.5461653,135.458,16.81663563,14499,3.38,4.008,0.628
20200520,2,28,2,92,0.976440633,172.2441277,135.458,16.81663563,14499,3.381,3.997,0.616
20200520,2,28,3,113,0.975199838,172.0252515,135.458,16.81663563,14499,3.382,3.999,0.617
20200520,2,28,3,116,0.970013484,171.1103786,135.458,16.81663563,14499,3.382,4.003,0.621
20200520,2,28,3,122,0.968881013,170.9106108,135.458,16.81663563,14499,3.383,4.005,0.622
20200520,2,28,3,128,0.972677454,171.5803029,135.458,16.81663563,14499,3.383,4.002,0.619
20200520,2,28,3,138,0.976378596,172.2331844,135.458,16.81663563,14499,3.38,3.996,0.616
20200520,2,28,4,146,0.972677454,171.5803029,135.458,16.81663563,14499,3.383,4.002,0.619
20200520,2,28,4,153,0.971204537,171.3204803,135.458,16.81663563,14499,3.381,4.001,0.62
20200520,2,28,4,184,0.97906822,172.7076341,135.458,16.81663563,14499,3.381,3.995,0.614
20200520,2,28,5,185,0.980465511,172.9541162,135.458,16.81663563,14499,3.382,3.995,0.613
20200520,2,28,5,192,0.976599439,172.272141,135.458,16.81663563,14499,3.383,3.999,0.616
20200520,2,28,5,203,0.976440633,172.2441277,135.458,16.81663563,14499,3.381,3.997,0.616
20200520,2,28,5,207,0.973760899,171.7714225,135.458,16.81663563,14499,3.38,3.998,0.618
20200520,2,28,5,212,0.971289064,171.335391,135.458,16.81663563,14499,3.382,4.002,0.62
20200520,2,28,5,213,0.972579457,171.5630161,135.458,16.81663563,14499,3.382,4.001,0.619
20200520,2,28,5,220,0.972506891,171.5502156,135.458,16.81663563,14499,3.381,4,0.619
20200520,2,28,5,222,0.972506891,171.5502156,135.458,16.81663563,14499,3.381,4,0.619
20200520,2,28,6,235,0.975281331,172.0396268,135.458,16.81663563,14499,3.383,4,0.617
20200520,2,28,6,248,0.971289064,171.335391,135.458,16.81663563,14499,3.382,4.002,0.62
20200520,2,28,6,267,0.969917788,171.0934978,135.458,16.81663563,14499,3.381,4.002,0.621
20200527,2,1,1,8,0.96240982,169.7690922,133.9691111,16.62033221,14509,3.386,4.005,0.619
20200527,2,1,1,16,0.953569008,168.2095731,133.9691111,16.62033221,14509,3.384,4.01,0.626
20200527,2,1,1,27,0.953761189,168.2434738,133.9691111,16.62033221,14509,3.385,4.011,0.626
20200527,2,1,1,42,0.967488512,170.6649735,133.9691111,16.62033221,14509,3.386,4.001,0.615
20200527,2,1,2,54,0.957529102,168.9081336,133.9691111,16.62033221,14509,3.386,4.009,0.623
20200527,2,1,2,71,0.9549446,168.4522275,133.9691111,16.62033221,14509,3.385,4.01,0.625
20200527,2,1,2,85,0.958231541,169.0320439,133.9691111,16.62033221,14509,3.383,4.005,0.622
20200527,2,1,2,92,0.958231541,169.0320439,133.9691111,16.62033221,14509,3.383,4.005,0.622
20200527,2,1,3,113,0.956136388,168.6624588,133.9691111,16.62033221,14509,3.385,4.009,0.624
20200527,2,1,3,116,0.958733542,169.1205969,133.9691111,16.62033221,14509,3.386,4.008,0.622
20200527,2,1,3,122,0.950468382,167.6626227,133.9691111,16.62033221,14509,3.386,4.015,0.629
20200527,2,1,3,128,0.962106515,169.7155892,133.9691111,16.62033221,14509,3.384,4.003,0.619
20200527,2,1,3,138,0.958380261,169.058278,133.9691111,16.62033221,14509,3.384,4.006,0.622
20200527,2,1,4,146,0.958548192,169.0879011,133.9691111,16.62033221,14509,3.385,4.007,0.622
20200527,2,1,4,153,0.959769779,169.303389,133.9691111,16.62033221,14509,3.385,4.006,0.621
20200527,2,1,4,184,0.958380261,169.058278,133.9691111,16.62033221,14509,3.384,4.006,0.622
20200527,2,1,5,185,0.974060228,171.8242242,133.9691111,16.62033221,14509,3.386,3.996,0.61
20200527,2,1,5,192,0.964658899,170.1658298,133.9691111,16.62033221,14509,3.384,4.001,0.617
20200527,2,1,5,203,0.96240982,169.7690922,133.9691111,16.62033221,14509,3.386,4.005,0.619
20200527,2,1,5,207,0.971192101,171.3182866,133.9691111,16.62033221,14509,3.384,3.996,0.612
20200527,2,1,5,212,0.968923336,170.9180765,133.9691111,16.62033221,14509,3.387,4.001,0.614
20200527,2,1,5,213,0.966348365,170.4638516,133.9691111,16.62033221,14509,3.387,4.003,0.616
20200527,2,1,5,220,0.965958044,170.394999,133.9691111,16.62033221,14509,3.384,4,0.616
20200527,2,1,5,222,0.969882185,171.0872175,133.9691111,16.62033221,14509,3.384,3.997,0.613
20200527,2,1,6,235,0.975514625,172.0807799,133.9691111,16.62033221,14509,3.387,3.996,0.609
20200527,2,1,6,248,0.963375335,169.9394092,133.9691111,16.62033221,14509,3.384,4.002,0.618
20200527,2,1,6,267,0.972503435,171.549606,133.9691111,16.62033221,14509,3.384,3.995,0.611
20200527,2,8,1,8,0.965925592,170.3892745,133.8088333,16.59930393,14510,3.382,3.997,0.615
20200527,2,8,1,16,0.956852789,168.7888319,133.8088333,16.59930393,14510,3.381,4.003,0.622
20200527,2,8,1,27,0.962676503,169.8161352,133.8088333,16.59930393,14510,3.387,4.005,0.618
20200527,2,8,1,42,0.963625145,169.9834756,133.8088333,16.59930393,14510,3.385,4.002,0.617
20200527,2,8,2,54,0.960955471,169.5125451,133.8088333,16.59930393,14510,3.384,4.003,0.619
20200527,2,8,2,71,0.955189705,168.495464,133.8088333,16.59930393,14510,3.386,4.01,0.624
20200527,2,8,2,85,0.960835354,169.4913564,133.8088333,16.59930393,14510,3.383,4.002,0.619
20200527,2,8,2,92,0.963625145,169.9834756,133.8088333,16.59930393,14510,3.385,4.002,0.617
20200527,2,8,3,113,0.960835354,169.4913564,133.8088333,16.59930393,14510,3.383,4.002,0.619
20200527,2,8,3,116,0.961258413,169.5659841,133.8088333,16.59930393,14510,3.386,4.005,0.619
20200527,2,8,3,122,0.956589933,168.7424642,133.8088333,16.59930393,14510,3.387,4.01,0.623
20200527,2,8,3,128,0.960666867,169.4616354,133.8088333,16.59930393,14510,3.381,4,0.619
20200527,2,8,3,138,0.966108229,170.4214915,133.8088333,16.59930393,14510,3.384,3.999,0.615
20200527,2,8,4,146,0.963927772,170.0368589,133.8088333,16.59930393,14510,3.387,4.004,0.617
20200527,2,8,4,153,0.957233675,168.8560203,133.8088333,16.59930393,14510,3.384,4.006,0.622
20200527,2,8,4,184,0.963766741,170.0084531,133.8088333,16.59930393,14510,3.386,4.003,0.617
20200527,2,8,5,185,0.960023179,169.3480888,133.8088333,16.59930393,14510,3.386,4.006,0.62
20200527,2,8,5,192,0.957787268,168.953674,133.8088333,16.59930393,14510,3.387,4.009,0.622
20200527,2,8,5,203,0.95400427,168.2863533,133.8088333,16.59930393,14510,3.386,4.011,0.625
20200527,2,8,5,207,0.955860595,168.6138089,133.8088333,16.59930393,14510,3.383,4.006,0.623
20200527,2,8,5,212,0.950947356,167.7471137,133.8088333,16.59930393,14510,3.388,4.016,0.628
20200527,2,8,5,213,0.955624653,168.5721888,133.8088333,16.59930393,14510,3.388,4.012,0.624
20200527,2,8,5,220,0.952428179,168.0083307,133.8088333,16.59930393,14510,3.384,4.01,0.626
20200527,2,8,5,222,0.956191987,168.6722665,133.8088333,16.59930393,14510,3.385,4.008,0.623
20200527,2,8,6,235,0.960023179,169.3480888,133.8088333,16.59930393,14510,3.386,4.006,0.62
20200527,2,8,6,248,0.961632919,169.6320468,133.8088333,16.59930393,14510,3.388,4.007,0.619
20200527,2,8,6,267,0.954811152,168.4286872,133.8088333,16.59930393,14510,3.384,4.008,0.624
20200527,2,15,1,8,18.94657326,3342.175522,134.7765,16.72049762,14509,3.383,3.34,-0.043
20200527,2,15,1,16,20.04305059,3535.594125,134.7765,16.72049762,14509,3.384,3.344,-0.04
20200527,2,15,1,27,20.01911192,3531.371343,134.7765,16.72049762,14509,3.387,3.348,-0.039
20200527,2,15,1,42,19.04837824,3360.133921,134.7765,16.72049762,14509,3.385,3.343,-0.042
20200527,2,15,2,54,18.94657326,3342.175522,134.7765,16.72049762,14509,3.383,3.34,-0.043
20200527,2,15,2,71,20.48397851,3613.373809,134.7765,16.72049762,14509,3.387,3.349,-0.038
20200527,2,15,2,85,19.49204545,3438.396817,134.7765,16.72049762,14509,3.382,3.34,-0.042
20200527,2,15,2,92,18.94657326,3342.175522,134.7765,16.72049762,14509,3.383,3.34,-0.043
20200527,2,15,3,113,20.35543693,3590.699075,134.7765,16.72049762,14509,3.382,3.342,-0.04
20200527,2,15,3,116,20.48397851,3613.373809,134.7765,16.72049762,14509,3.387,3.349,-0.038
20200527,2,15,3,122,20.16113296,3556.423855,134.7765,16.72049762,14509,3.389,3.351,-0.038
20200527,2,15,3,128,19.76130808,3485.894745,134.7765,16.72049762,14509,3.383,3.342,-0.041
20200527,2,15,3,138,19.1961325,3386.197773,134.7765,16.72049762,14509,3.384,3.342,-0.042
20200527,2,15,4,146,19.34417452,3412.312385,134.7765,16.72049762,14509,3.383,3.341,-0.042
20200527,2,15,4,153,19.76130808,3485.894745,134.7765,16.72049762,14509,3.383,3.342,-0.041
20200527,2,15,4,184,18.65831368,3291.326533,134.7765,16.72049762,14509,3.385,3.342,-0.043
20200527,2,15,5,185,19.04837824,3360.133921,134.7765,16.72049762,14509,3.385,3.343,-0.042
20200527,2,15,5,192,18.8022801,3316.722209,134.7765,16.72049762,14509,3.384,3.341,-0.043
20200527,2,15,5,203,19.45745248,3432.294618,134.7765,16.72049762,14509,3.385,3.344,-0.041
20200527,2,15,5,207,19.34417452,3412.312385,134.7765,16.72049762,14509,3.383,3.341,-0.042
20200527,2,15,5,212,19.42431805,3426.449704,134.7765,16.72049762,14509,3.388,3.348,-0.04
20200527,2,15,5,213,20.01911192,3531.371343,134.7765,16.72049762,14509,3.387,3.348,-0.039
20200527,2,15,5,220,18.94657326,3342.175522,134.7765,16.72049762,14509,3.383,3.34,-0.043
20200527,2,15,5,222,18.8022801,3316.722209,134.7765,16.72049762,14509,3.384,3.341,-0.043
20200527,2,15,6,235,18.51508698,3266.061342,134.7765,16.72049762,14509,3.386,3.343,-0.043
20200527,2,15,6,248,18.90134418,3334.197114,134.7765,16.72049762,14509,3.386,3.344,-0.042
20200527,2,15,6,267,18.42642666,3250.421664,134.7765,16.72049762,14509,3.384,3.34,-0.044
20200527,2,21,1,8,0.973646857,171.7513055,135.2173333,16.77518781,14509,3.384,4.001,0.617
20200527,2,21,1,16,0.967309718,170.6334343,135.2173333,16.77518781,14509,3.384,4.006,0.622
20200527,2,21,1,27,0.963077362,169.8868467,135.2173333,16.77518781,14509,3.387,4.013,0.626
20200527,2,21,1,42,0.969672355,171.0502034,135.2173333,16.77518781,14509,3.383,4.003,0.62
20200527,2,21,2,54,0.969956775,171.1003752,135.2173333,16.77518781,14509,3.385,4.005,0.62
20200527,2,21,2,71,0.961672854,169.6390915,135.2173333,16.77518781,14509,3.386,4.013,0.627
20200527,2,21,2,85,0.969563386,171.0309814,135.2173333,16.77518781,14509,3.382,4.002,0.62
20200527,2,21,2,92,0.972351334,171.5227753,135.2173333,16.77518781,14509,3.384,4.002,0.618
20200527,2,21,3,113,0.970949309,171.2754582,135.2173333,16.77518781,14509,3.383,4.002,0.619
20200527,2,21,3,116,0.96264761,169.8110385,135.2173333,16.77518781,14509,3.385,4.011,0.626
20200527,2,21,3,122,0.964493542,170.1366607,135.2173333,16.77518781,14509,3.388,4.013,0.625
20200527,2,21,3,128,0.972155212,171.4881794,135.2173333,16.77518781,14509,3.382,4,0.618
